-141,60.23
-140.5,60.497
-140.37,62.4
-140,60.765
-139.5,61.033
-139.438,61.066
-139.42,64.07
-139.375,61.1
-139.312,61.133
-139.25,61.167
-139.188,61.2
-139.125,61.233
-139.062,61.267
-139,61.3
-138.932,61.333
-138.865,61.365
-138.8,61.25
-138.797,61.397
-138.729,61.43
-138.594,61.495
-138.458,61.56
-138.187,61.69
-137.916,61.82
-137.54,60.78
-137.5167,61.6
-137.374,62.08
-136.832,62.34
-136.29,62.6
-135.05,60.72
-135.01,68.23
-134.88,67.43
-133.72,68.35
-133.357,62.227
-132.72,60.17
-132.54,52.94
-132.43,53
-132.208,53.125
-132.1,54.02
-132.08,53.26
-131.876,53.31
-131.82,53.25
-131.544,53.495
-131.212,53.68
-130.88,53.865
-130.548,54.05
-130.32,54.32
-130.216,54.235
-130,58.44
-129.98,55.93
-129.884,54.42
-129.552,54.605
-129.22,54.79
-128.71,60.13
-128.65,54.07
-128.63,54.05
-128.63,66.29
-128.6,54.52
-128.27,61.95
-128.14,52.16
-127.7,52.35
-127.45,50.38
-127.42,50.7
-127.1667,54.7833
-127.1,50.58
-126.85,65.2833
-126.75,52.37
-126.65,49.93
-126.43,59.88
-126.05,49.78
-125.88,49.12
-125.75,54.23
-125.55,48.93
-125.24,50.02
-125.13,48.83
-124.98,49.68
-124.93,49.68
-124.8,49.2333
-124.8,49.27
-124.52,49.83
-124.45,49.35
-124.4,48.56
-124.33,49.32
-124.2,48.88
-124.05,48.42
-123.93,49.17
-123.82,48.99
-123.75,49.47
-123.72,48.38
-123.7,48.78
-123.65,48.87
-123.5,48.45
-123.47,63.23
-123.4,48.65
-123.388,48.4
-123.384,48.407
-123.38,48.413
-123.375,48.421
-123.37,48.43
-123.364,48.444
-123.358,48.458
-123.351,48.472
-123.345,48.486
-123.339,48.5
-123.33,48.47
-123.32,48.42
-123.315,48.55
-123.292,48.6
-123.268,48.65
-123.244,48.7
-123.17,49.33
-123.15,49.7
-123.1396,49.2343
-123.12,49.25
-123.1,49.17
-123.08,49.08
-123.08,55.3
-123.07,49.32
-123.03,54.98
-122.96,50.12
-122.92,49.22
-122.92,49.28
-122.8,49.02
-122.7902,49.1628
-122.75,53.92
-122.7333,49.1
-122.7,58.83
-122.65,49.1
-122.6,49.22
-122.48,52.98
-122.3289,49.0517
-122.3,49.13
-122.3,51.58
-122.15,52.1333
-121.95,49.1667
-121.93,50.68
-121.77,49.23
-121.63,55.7
-121.57,50.23
-121.44,49.38
-121.4,57.38
-121.35,61.93
-121.32,50.8
-121.2833,51.65
-121.28,50.72
-120.85,56.25
-120.7833,50.1
-120.69,56.2
-120.51,49.5
-120.32,50.67
-120.23,55.77
-120.17,53.3
-119.58,49.5
-119.5,49.03
-119.48,49.88
-119.43,55.22
-119.33,76.23
-119.28,50.7
-119.27,50.3
-119.12,49.5
-118.8,55.17
-118.73,58.83
-118.68,49.1
-118.45,49.03
-118.38,56.07
-118.2,50.98
-118.08,52.88
-117.88,66.05
-117.8,50.23
-117.75,70.73
-117.7,49.1
-117.67,49.32
-117.65,61.35
-117.62,56.92
-117.62,57.75
-117.58,49.08
-117.58,53.4
-117.55,49.45
-117.52,51.27
-117.28,49.48
-117.28,55.07
-117.28,56.23
-116.97,51.3
-116.92,49.92
-116.43,53.58
-116.05,62.83
-116,58.4
-115.98,49.68
-115.77,49.5
-115.7333,60.85
-115.68,54.15
-115.57,51.17
-115.35,51.09
-115.12,49.3
-115.08,67.83
-115.07,49.5
-114.98,55.35
-114.92,52.37
-114.77,55.28
-114.65,54.13
-114.5,49.63
-114.4,54.13
-114.35,62.48
-114.28,50.67
-114.08,49.57
-114.08,51.05
-114,53.53
-113.95,49.48
-113.87,50.58
-113.8,52.27
-113.73,52.47
-113.67,61.19
-113.58,50.03
-113.58,51.87
-113.47,53.55
-113.42,49.72
-113.37,52.97
-113.3,49.2
-113.28,54.72
-113.22,53.72
-112.83,53.02
-112.82,49.7
-112.72,52.32
-112.7,51.47
-112.15,49.78
-112.05,53.5
-111.97,54.77
-111.88,50.58
-111.88,60
-111.68,53.42
-111.47,58.45
-111.45,52.08
-111.38,56.73
-111.3,52.67
-111.17,50.2
-110.87,52.82
-110.85,53.37
-110.67,50.05
-110.17,54.45
-110,53.28
-109.48,49.92
-109.17,51.47
-108.83,52.37
-108.62,59.57
-108.43,54.13
-108.33,50.55
-108.28,52.78
-108,51.55
-108,52.07
-107.8,50.28
-106.63,52.12
-106.5,51.82
-105.98,49.63
-105.77,53.2
-105.53,50.4
-105.12,52.2
-105.03,69.12
-104.95,51.07
-104.62,50.45
-104.62,52.87
-104.53,51.75
-104,53.37
-103.88,50.55
-103.85,49.67
-103.53,78.78
-102.98,49.13
-102.8,50.92
-102.58,50.37
-102.47,51.22
-102.38,52.85
-102.35,55.53
-101.9,51.57
-101.88,54.77
-101.27,52.14
-101.25,53.87
-101.05,56.85
-100.93,49.86
-100.2333,50.0333
-100.05,49.2333
-100.05,51.15
